date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-02-01,WO-260201-00197,JLTV,JLTV-0004,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-02-01,WO-260201-00198,JLTV,JLTV-0098,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-01,WO-260201-00199,JLTV,JLTV-0127,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),16,fasteners
2026-02-01,WO-260201-00200,JLTV,JLTV-0351,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),2,comms
2026-02-01,WO-260201-00201,JLTV,JLTV-0010,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,11,comms
2026-02-01,WO-260201-00202,M88A2,M88A2-0002,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-02-01,WO-260201-00203,M88A2,M88A2-0006,maritime,high,MEB,2895-01-462-3318,winch cable assembly 200ft (M88A2),1,winch
2026-02-01,WO-260201-00204,HMMWV,HMMWV-0059,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-02-01,WO-260201-00205,HMMWV,HMMWV-0364,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-02-01,WO-260201-00206,HMMWV,HMMWV-0149,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-01,WO-260201-00207,HMMWV,HMMWV-0206,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-02-01,WO-260201-00208,HMMWV,HMMWV-0151,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),4,engine
2026-02-01,WO-260201-00209,HMMWV,HMMWV-0194,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-02-01,WO-260201-00210,HMMWV,HMMWV-0267,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-01,WO-260201-00211,HMMWV,HMMWV-0265,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-02-02,WO-260202-00212,MTVR,MTVR-0238,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),4,tires
2026-02-02,WO-260202-00213,MTVR,MTVR-0021,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),6,tires
2026-02-02,WO-260202-00214,MTVR,MTVR-0264,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),3,brakes
2026-02-02,WO-260202-00215,MTVR,MTVR-0118,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-02,WO-260202-00216,MTVR,MTVR-0055,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),10,engine
2026-02-02,WO-260202-00217,MTVR,MTVR-0031,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),7,engine
2026-02-02,WO-260202-00218,MTVR,MTVR-0263,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-02-02,WO-260202-00219,MTVR,MTVR-0273,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-02-02,WO-260202-00220,MTVR,MTVR-0307,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",23,fasteners
2026-02-02,WO-260202-00221,MTVR,MTVR-0258,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-02-02,WO-260202-00222,LAV,LAV-0028,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-02,WO-260202-00223,LAV,LAV-0070,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-02-02,WO-260202-00224,LAV,LAV-0015,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-02-02,WO-260202-00225,LAV,LAV-0050,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-02-02,WO-260202-00226,JLTV,JLTV-0321,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-02-02,WO-260202-00227,JLTV,JLTV-0365,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-02-02,WO-260202-00228,JLTV,JLTV-0266,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),4,suspension
2026-02-02,WO-260202-00229,JLTV,JLTV-0386,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-02-02,WO-260202-00230,JLTV,JLTV-0014,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-02-02,WO-260202-00231,JLTV,JLTV-0244,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-02-02,WO-260202-00232,JLTV,JLTV-0188,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-02,WO-260202-00233,JLTV,JLTV-0023,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),26,fasteners
2026-02-02,WO-260202-00234,JLTV,JLTV-0260,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),24,comms
2026-02-02,WO-260202-00235,JLTV,JLTV-0149,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,9,comms
2026-02-02,WO-260202-00236,M88A2,M88A2-0011,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-02-02,WO-260202-00237,HMMWV,HMMWV-0299,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-02-02,WO-260202-00238,HMMWV,HMMWV-0254,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-02-02,WO-260202-00239,HMMWV,HMMWV-0185,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),3,engine
2026-02-02,WO-260202-00240,HMMWV,HMMWV-0034,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),9,engine
2026-02-02,WO-260202-00241,HMMWV,HMMWV-0284,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-02-02,WO-260202-00242,HMMWV,HMMWV-0163,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-02,WO-260202-00243,HMMWV,HMMWV-0035,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),2,armor
2026-02-02,WO-260202-00244,HMMWV,HMMWV-0336,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-02-02,WO-260202-00245,HMMWV,HMMWV-0303,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),2,engine
2026-02-03,WO-260203-00246,MTVR,MTVR-0060,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-02-03,WO-260203-00247,MTVR,MTVR-0091,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),6,tires
2026-02-03,WO-260203-00248,MTVR,MTVR-0101,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-02-03,WO-260203-00249,MTVR,MTVR-0030,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-03,WO-260203-00250,MTVR,MTVR-0070,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),4,electrical
2026-02-03,WO-260203-00251,MTVR,MTVR-0210,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-02-03,WO-260203-00252,MTVR,MTVR-0221,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),11,engine
2026-02-03,WO-260203-00253,MTVR,MTVR-0113,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),1,engine
2026-02-03,WO-260203-00254,MTVR,MTVR-0286,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",20,fasteners
2026-02-03,WO-260203-00255,MTVR,MTVR-0138,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-02-03,WO-260203-00256,LAV,LAV-0072,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-03,WO-260203-00257,LAV,LAV-0062,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-02-03,WO-260203-00258,LAV,LAV-0057,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-02-03,WO-260203-00259,LAV,LAV-0007,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-02-03,WO-260203-00260,LAV,LAV-0067,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-02-03,WO-260203-00261,JLTV,JLTV-0189,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-02-03,WO-260203-00262,JLTV,JLTV-0410,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-02-03,WO-260203-00263,JLTV,JLTV-0010,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-02-03,WO-260203-00264,JLTV,JLTV-0090,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-02-03,WO-260203-00265,JLTV,JLTV-0300,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-02-03,WO-260203-00266,JLTV,JLTV-0020,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-03,WO-260203-00267,JLTV,JLTV-0100,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),16,fasteners
2026-02-03,WO-260203-00268,JLTV,JLTV-0165,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),20,comms
2026-02-03,WO-260203-00269,JLTV,JLTV-0019,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,18,comms
2026-02-03,WO-260203-00270,HMMWV,HMMWV-0076,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
2026-02-03,WO-260203-00271,HMMWV,HMMWV-0331,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),8,brakes
2026-02-03,WO-260203-00272,HMMWV,HMMWV-0077,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-03,WO-260203-00273,HMMWV,HMMWV-0148,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),3,electrical
2026-02-03,WO-260203-00274,HMMWV,HMMWV-0217,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),12,engine
2026-02-03,WO-260203-00275,HMMWV,HMMWV-0125,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-02-03,WO-260203-00276,HMMWV,HMMWV-0342,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),2,armor
2026-02-03,WO-260203-00277,HMMWV,HMMWV-0335,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-02-03,WO-260203-00278,HMMWV,HMMWV-0209,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),2,engine
2026-02-04,WO-260204-00279,MTVR,MTVR-0162,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-02-04,WO-260204-00280,MTVR,MTVR-0280,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-02-04,WO-260204-00281,MTVR,MTVR-0033,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-02-04,WO-260204-00282,MTVR,MTVR-0230,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-02-04,WO-260204-00283,MTVR,MTVR-0298,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),4,electrical
2026-02-04,WO-260204-00284,MTVR,MTVR-0303,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-02-04,WO-260204-00285,MTVR,MTVR-0071,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-02-04,WO-260204-00286,MTVR,MTVR-0243,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-02-04,WO-260204-00287,MTVR,MTVR-0320,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",21,fasteners
2026-02-04,WO-260204-00288,MTVR,MTVR-0275,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),5,electrical
2026-02-04,WO-260204-00289,LAV,LAV-0004,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-04,WO-260204-00290,LAV,LAV-0057,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-02-04,WO-260204-00291,LAV,LAV-0010,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,4,comms
2026-02-04,WO-260204-00292,JLTV,JLTV-0146,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-02-04,WO-260204-00293,JLTV,JLTV-0254,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-02-04,WO-260204-00294,JLTV,JLTV-0054,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-02-04,WO-260204-00295,JLTV,JLTV-0302,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-02-04,WO-260204-00296,JLTV,JLTV-0014,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-02-04,WO-260204-00297,JLTV,JLTV-0041,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),21,fasteners
2026-02-04,WO-260204-00298,JLTV,JLTV-0079,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),10,comms
2026-02-04,WO-260204-00299,JLTV,JLTV-0304,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,8,comms
2026-02-04,WO-260204-00300,HMMWV,HMMWV-0199,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-02-04,WO-260204-00301,HMMWV,HMMWV-0344,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-02-04,WO-260204-00302,HMMWV,HMMWV-0133,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
2026-02-04,WO-260204-00303,HMMWV,HMMWV-0238,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-02-04,WO-260204-00304,HMMWV,HMMWV-0110,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-04,WO-260204-00305,HMMWV,HMMWV-0054,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-02-05,WO-260205-00306,MTVR,MTVR-0217,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-02-05,WO-260205-00307,MTVR,MTVR-0007,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-02-05,WO-260205-00308,MTVR,MTVR-0064,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-05,WO-260205-00309,MTVR,MTVR-0167,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-02-05,WO-260205-00310,MTVR,MTVR-0045,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),9,engine
2026-02-05,WO-260205-00311,MTVR,MTVR-0272,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-02-05,WO-260205-00312,MTVR,MTVR-0051,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-02-05,WO-260205-00313,MTVR,MTVR-0109,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),1,engine
2026-02-05,WO-260205-00314,MTVR,MTVR-0120,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",18,fasteners
2026-02-05,WO-260205-00315,MTVR,MTVR-0010,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-02-05,WO-260205-00316,LAV,LAV-0066,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-02-05,WO-260205-00317,LAV,LAV-0061,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-02-05,WO-260205-00318,JLTV,JLTV-0021,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),5,tires
2026-02-05,WO-260205-00319,JLTV,JLTV-0095,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-02-05,WO-260205-00320,JLTV,JLTV-0258,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-02-05,WO-260205-00321,JLTV,JLTV-0096,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-02-05,WO-260205-00322,JLTV,JLTV-0039,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-02-05,WO-260205-00323,JLTV,JLTV-0078,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-05,WO-260205-00324,JLTV,JLTV-0188,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),10,fasteners
2026-02-05,WO-260205-00325,JLTV,JLTV-0073,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),15,comms
2026-02-05,WO-260205-00326,JLTV,JLTV-0067,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,9,comms
2026-02-05,WO-260205-00327,M88A2,M88A2-0002,maritime,high,MEB,2895-01-462-3318,winch cable assembly 200ft (M88A2),1,winch
2026-02-05,WO-260205-00328,HMMWV,HMMWV-0152,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),5,tires
2026-02-05,WO-260205-00329,HMMWV,HMMWV-0377,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-02-05,WO-260205-00330,HMMWV,HMMWV-0025,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-02-05,WO-260205-00331,HMMWV,HMMWV-0186,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),2,engine
2026-02-05,WO-260205-00332,HMMWV,HMMWV-0078,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-02-05,WO-260205-00333,HMMWV,HMMWV-0015,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-02-05,WO-260205-00334,HMMWV,HMMWV-0298,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),6,tires
2026-02-05,WO-260205-00335,HMMWV,HMMWV-0012,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-06,WO-260206-00336,MTVR,MTVR-0183,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-02-06,WO-260206-00337,MTVR,MTVR-0229,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-02-06,WO-260206-00338,MTVR,MTVR-0240,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-02-06,WO-260206-00339,MTVR,MTVR-0138,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),7,engine
2026-02-06,WO-260206-00340,MTVR,MTVR-0222,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-02-06,WO-260206-00341,MTVR,MTVR-0030,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-02-06,WO-260206-00342,MTVR,MTVR-0307,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-02-06,WO-260206-00343,MTVR,MTVR-0108,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",14,fasteners
2026-02-06,WO-260206-00344,MTVR,MTVR-0002,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-02-06,WO-260206-00345,LAV,LAV-0070,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-06,WO-260206-00346,LAV,LAV-0024,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-02-06,WO-260206-00347,LAV,LAV-0065,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-02-06,WO-260206-00348,LAV,LAV-0041,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-02-06,WO-260206-00349,LAV,LAV-0004,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-02-06,WO-260206-00350,LAV,LAV-0033,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-02-06,WO-260206-00351,JLTV,JLTV-0351,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),4,tires
2026-02-06,WO-260206-00352,JLTV,JLTV-0001,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-02-06,WO-260206-00353,JLTV,JLTV-0032,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-02-06,WO-260206-00354,JLTV,JLTV-0321,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-02-06,WO-260206-00355,JLTV,JLTV-0300,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-02-06,WO-260206-00356,JLTV,JLTV-0037,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-02-06,WO-260206-00357,JLTV,JLTV-0344,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-02-06,WO-260206-00358,JLTV,JLTV-0223,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),12,fasteners
2026-02-06,WO-260206-00359,JLTV,JLTV-0106,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),15,comms
2026-02-06,WO-260206-00360,JLTV,JLTV-0408,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,5,comms
2026-02-06,WO-260206-00361,HMMWV,HMMWV-0245,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-02-06,WO-260206-00362,HMMWV,HMMWV-0257,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-02-06,WO-260206-00363,HMMWV,HMMWV-0092,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-06,WO-260206-00364,HMMWV,HMMWV-0358,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),4,engine
2026-02-06,WO-260206-00365,HMMWV,HMMWV-0323,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-02-06,WO-260206-00366,HMMWV,HMMWV-0079,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),2,armor
2026-02-06,WO-260206-00367,HMMWV,HMMWV-0147,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-02-06,WO-260206-00368,HMMWV,HMMWV-0223,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-07,WO-260207-00369,MTVR,MTVR-0264,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-02-07,WO-260207-00370,MTVR,MTVR-0064,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),3,tires
2026-02-07,WO-260207-00371,MTVR,MTVR-0051,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-02-07,WO-260207-00372,MTVR,MTVR-0220,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-07,WO-260207-00373,MTVR,MTVR-0082,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
